,Type,Country,Area,Activity,Sex,Age,Fatal,Species_02,Year_D,Month_D
0,Boat,USA,California,Paddling and similars,F,57,N,White shark,2018,Jun
1,Unprovoked,USA,Georgia,Standing/Sitting,F,11,N,UNKNOWN,2018,Jun
3,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,2 m shark,2018,Jun
4,Provoked,MEXICO,Colima,Diving and similars,M,UNKNOWN,N,"Tiger shark, 3m",2018,Jun
5,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2018,Jun
6,Unprovoked,BRAZIL,Pernambuco,Swimming and similars,M,18,Y,Tiger shark,2018,Jun
7,Unprovoked,USA,Florida,Fishing and similars,M,52,N,"Lemon shark, 3'",2018,May
8,Unprovoked,USA,Florida,Walking,M,15,N,"Bull shark, 6'",2018,May
9,Unprovoked,USA,Florida,Standing/Sitting,M,12,N,UNKNOWN,2018,May
10,Provoked,AUSTRALIA,Queensland,Feeding animals and similars,M,32,N,Grey reef shark,2018,May
11,Unprovoked,USA,South Carolina,Surf and similars,M,10,N,UNKNOWN,2018,May
12,Unprovoked,USA,South Carolina,Swimming and similars,M,10,N,UNKNOWN,2018,May
14,Provoked,AUSTRALIA,Westerm Australia,Feeding animals and similars,F,34,N,"Tawny nurse shark, 2m",2018,UNKNOWN
15,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,UNKNOWN,N,UNKNOWN,2018,May
16,Questionable,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,Shark involvement not confirmed,2018,May
17,Unprovoked,THAILAND,Hua Hin,Swimming and similars,M,UNKNOWN,N,UNKNOWN,2018,Apr
18,Unprovoked,COSTA RICA,Cocos Island,Diving and similars,M,30,N,Tiger shark,2018,Apr
19,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,UNKNOWN,N,UNKNOWN,2018,Apr
20,Questionable,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,Questionable,2018,Apr
21,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,60,N,3 m shark,2018,Apr
22,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,UNKNOWN,N,"White shark, 3.5 m",2018,Apr
23,Unprovoked,MALDIVES,Alifu Alifu Atoll,Fishing and similars,M,32,N,Tiger shark,2018,Apr
24,Unprovoked,SOUTH AFRICA,Western Cape Province,Paddling and similars,M,33,N,"White shark, 2.5 m",2018,Apr
25,Unprovoked,USA,Hawaii,Surf and similars,M,29,N,6' shark,2018,Apr
26,Unprovoked,THAILAND,Hua Hin,Swimming and similars,M,54,N,Juvenile bull shark,2018,Apr
27,Unprovoked,BRAZIL,Pernambuco,Swimming and similars,M,34,UNKNOWN,UNKNOWN,2018,Apr
28,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,41,N,UNKNOWN,2018,Apr
29,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,37,N,UNKNOWN,2018,Apr
30,Unprovoked,BAHAMAS,New Providence,Surf and similars,M,UNKNOWN,N,Tiger shark,2018,Apr
32,Unprovoked,NEW CALEDONIA,UNKNOWN,Surf and similars,X,UNKNOWN,N,2 m shark,2018,Apr
33,Unprovoked,BAHAMAS,UNKNOWN,Swimming and similars,M,12,N,Bull shark,2018,Apr
34,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,19,N,White shark,2018,Apr
35,Unprovoked,USA,Hawaii,Paddling and similars,M,25,N,"Tiger shark, 12'",2018,Mar
36,Unprovoked,AUSTRALIA,Western Australia,wading,M,10,N,Wobbegong shark,2018,Mar
37,Unprovoked,AUSTRALIA,Victoria,Swimming and similars,M,69,N,3.5 m shark,2018,Mar
38,Unprovoked,AUSTRALIA,Victoria,Surf and similars,M,18,N,1.8 m shark,2018,Mar
39,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Diving and similars,M,38,N,Blacktip shark,2018,Feb
40,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,F,55,N,"Juvenile white shark,  2.7 to 3.2 m",2018,Feb
41,Provoked,AUSTRALIA,Victoria,Kayaking and similars,M,34,N,UNKNOWN,2018,Feb
42,Unprovoked,AUSTRALIA,New South Wales,Walking,M,35,N,"Bull shark, 2 m",2018,Feb
45,Unprovoked,ECUADOR,Galapagos Islands,Snorkeling and similars,M,45,N,Galapagos shark?,2018,Feb
47,Unprovoked,AUSTRALIA,Western Australia,UNKNOWN,M,18,N,Bull shark,2018,Jan
48,Unprovoked,NEW CALEDONIA,UNKNOWN,Using spears,M,40s,N,"Bull shark, 3 m",2018,Jan
49,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,UNKNOWN,N,Grey reef shark. 2 m,2018,Jan
50,Unprovoked,AUSTRALIA,New South Wales,Diving and similars,M,28,N,"White shark, 3.5 m",2018,Jan
51,Unprovoked,BRAZIL,Fernando de Noronha,Surf and similars,M,20,N,small shark,2018,Jan
52,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,UNKNOWN,N,Wobbegong shark?,2018,Jan
53,Unprovoked,USA,Hawaii,Surf and similars,F,54,N,Tiger shark,2017,Dec
54,Unprovoked,USA,California,Surf and similars,F,35,N,UNKNOWN,2017,Dec
55,Provoked,MALAYSIA,Sepang,wading,M,24,N,Juvenile nurse shark,2017,Dec
56,Unprovoked,BAHAMAS,UNKNOWN,Snorkeling and similars,F,25,N,Nurse shark. 5',2017,Dec
57,Unprovoked,COSTA RICA,Cocos Island,Diving and similars,M,26,N,"Tiger shark, female",2017,Nov
58,Unprovoked,COSTA RICA,Cocos Island,Diving and similars,F,49,Y,"Tiger shark, female",2017,Nov
59,Sea Disaster,LIBYA,UNKNOWN,"Capsized, sinked",X,UNKNOWN,Y,Some drowned but other may have been killed by blue sharks,2017,Nov
60,Unprovoked,USA,California,Using spears,M,25,N,"White shark, 4.6 m",2017,Nov
61,Unprovoked,USA,Florida,Surf and similars,F,14,N,UNKNOWN,2017,Nov
62,Unprovoked,UNKNOWN,UNKNOWN,Surf and similars,M,24,N,UNKNOWN,2017,Nov
63,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,25,N,2 m shark,2017,Nov
64,Unprovoked,CUBA,Holquin Province,Swimming and similars,M,22,Y,Tiger shark,2017,Nov
65,Unprovoked,AUSTRALIA,Queensland,Snorkeling and similars,M,7,N,Cookiecutter shark,2017,Oct
66,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,31,N,"Wobbegong shark, 1 m",2017,Oct
67,Unprovoked,USA,Hawaii,Paddling and similars,M,UNKNOWN,N,UNKNOWN,2017,Oct
68,Unprovoked,MAURITIUS,Pamplemousses ,Swimming and similars,M,UNKNOWN,N,UNKNOWN,2017,Oct
69,Unprovoked,USA,Florida,Surf and similars,M,17,N,UNKNOWN,2017,Oct
70,Unprovoked,USA,Florida,Swimming and similars,F,60,N,UNKNOWN,2017,Oct
71,Unprovoked,AUSTRALIA,South Australia,Kayaking and similars,F,15,N,"White shark, 4.5 m",2017,Oct
72,Unprovoked,NEW ZEALAND,North Island,Kayaking and similars,M,UNKNOWN,N,2 m shark,2017,Oct
73,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,"Spinner shark, 4 to 5 feet",2017,Oct
74,Unprovoked,USA,Hawaii,Surf and similars,M,54,N,"Tiger shark, 8 to 10 feet",2017,Oct
75,Unprovoked,USA,Hawaii,Snorkeling and similars,F,40,N,8' shark,2017,Oct
77,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,5' shark,2017,Sep
78,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,UNKNOWN,N,"White shark, 3.5 m",2017,Sep
80,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,4' to 5' shark,2017,Sep
81,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,UNKNOWN,2017,Sep
82,Unprovoked,SPAIN,Canary Islands,Surf and similars,M,13,N,"Porbeagle, 1.5 m",2017,Sep
83,Unprovoked,USA,Florida,Surf and similars,M,28,N,UNKNOWN,2017,Sep
85,UNKNOWN,SAMOA, Upolu Island,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2017,Sep
86,Boat,AUSTRALIA,Westerm Australia,Fishing and similars,X,UNKNOWN,N,"White shark, 3.5m",2017,Sep
87,Unprovoked,USA,Florida,Surf and similars,M,18,N,5' to 6' shark,2017,Sep
88,Unprovoked,AUSTRALIA,Westerm Australia,Swimming and similars,M,UNKNOWN,N,UNKNOWN,2017,Sep
